license stuff needed for:      |            | 
freetype                       |yolonaoss   | Font
glwf                           |yolonaoss   | WindowManager
glm                            |Iyathuum    | Math
glad                           |yolonaoss   | OpenGL
lodepng                        |yolonaoss   | Load/Save PNG
enet                           |vishala     | Network Library
nlohmann/json                  |vishala     | Human Readable Config Files
moodycamel/concurrentqueue     |vishala     | concurrent queue
portaudio                      |ahwassa     | play sound
nyquistaudio                   |ahwassa     | load wav/mp3
bullet                         |suthanu     | physics
