license stuff needed for:      |            | 
glm                            |Iyathuum    | Math
nlohmann/json                  |Iyathuum    | Human Readable Config Files
gli                            |yolonaoss   | load .dds files
lodepng                        |yolonaoss   | Load/Save PNG files
freetype                       |yolonaoss   | Font
glwf                           |yolonaoss   | WindowManager
glad                           |yolonaoss   | OpenGL
enet                           |vishala     | Network Library
moodycamel/concurrentqueue     |vishala     | concurrent queue
portaudio                      |ahwassa     | play sound
nyquistaudio                   |ahwassa     | load wav/mp3
bullet                         |suthanu     | physics
lua                            |haas        | scripting
lua-matrix                     |haas        | matrix operations in scripting
kikito/inspect.lua             |haas        | debug inside lua
